TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19980805,25.979,24.322,1.33,27.635,2.72,144.645,417.451,3.551,98.901,5.1,1.126
19980806,25.495,24.346,1.226,26.644,2.293,160.849,414.63,3.037,98.871,5.137,0.926
19980807,25.631,24.202,1.149,27.059,2.494,145.271,421.228,3.479,98.841,2.812,0.754
19980808,25.623,24.136,0.689,27.11,2.373,170.135,414.509,3.0,98.93,7.968,1.046
19980809,25.685,24.204,1.099,27.167,1.789,139.861,417.671,2.75,98.904,4.768,0.632
19980810,25.932,24.232,1.551,27.633,3.145,157.262,420.049,4.195,98.823,0.711,0.661
19980811,25.875,24.111,1.006,27.639,2.228,163.788,415.077,3.881,98.931,5.759,1.201
19980812,25.359,24.363,1.479,26.356,2.586,128.922,413.412,2.39,99.022,6.586,0.883
19980813,25.195,23.845,0.84,26.546,2.41,189.973,415.891,2.967,98.931,0.745,0.815
19980814,25.773,24.15,1.459,27.397,3.248,162.18,419.588,3.639,98.795,0.945,0.754
19980815,25.788,24.071,0.707,27.506,2.931,186.85,413.825,4.075,98.84,3.183,0.766
19980816,25.588,24.268,0.922,26.907,2.942,154.457,418.599,2.912,99.006,8.525,0.534
19980817,25.606,23.986,1.227,27.226,2.031,154.615,419.182,3.649,98.995,4.457,0.818
19980818,25.9,24.082,1.737,27.717,2.993,175.363,416.231,4.446,98.762,2.359,1.037
19980819,26.34,24.616,1.106,28.065,2.757,194.313,413.15,4.058,98.603,0.333,0.891
19980820,26.609,24.764,1.362,28.453,3.233,188.005,418.724,5.021,98.655,1.817,0.815
19980821,26.164,24.248,1.427,28.08,2.954,165.619,418.543,4.441,98.789,12.869,0.793
19980822,24.918,23.84,1.01,25.996,2.127,143.529,414.205,2.239,98.875,12.289,0.822
19980823,25.595,24.082,1.046,27.109,2.562,175.298,417.364,3.286,98.791,2.674,0.813
19980824,26.306,24.641,1.305,27.838,2.917,198.035,414.396,3.877,98.7,1.398,0.748
19980825,27.414,25.382,1.529,29.283,2.332,207.175,414.337,5.376,98.637,0.985,0.774
19980826,25.993,24.61,0.398,27.265,2.309,167.403,424.337,3.556,98.739,5.202,0.816
19980827,24.606,23.893,0.499,25.263,1.284,110.719,416.869,1.679,98.9,15.055,1.025
19980828,24.236,23.58,0.828,24.839,1.779,125.241,421.541,1.635,98.953,7.552,0.874
19980829,25.39,23.913,1.152,26.748,2.144,168.163,421.384,3.462,98.972,1.793,0.896
19980830,25.601,24.185,1.084,26.903,2.196,153.526,416.77,3.062,99.06,16.293,1.046
19980831,25.057,23.698,0.707,26.308,2.515,131.829,419.701,2.659,99.099,1.474,1.181
19980901,25.872,24.683,1.887,26.966,2.985,177.181,423.488,3.999,98.939,0.809,1.183
19980902,25.747,25.02,1.268,26.416,2.081,112.834,417.385,3.765,98.822,2.556,0.856
19980903,25.587,24.074,0.498,26.979,2.04,153.725,414.723,3.116,98.811,5.809,0.896
19980904,24.36,23.385,0.628,25.258,1.925,163.395,420.205,2.006,98.896,10.79,0.774
19980905,24.703,23.482,1.013,25.826,1.987,170.343,417.531,2.387,98.904,4.355,0.483
19980906,25.633,24.335,1.439,26.827,3.15,194.961,421.045,4.069,98.821,0.366,0.822
19980907,26.148,24.542,0.978,27.626,2.975,219.469,412.787,4.33,98.68,3.117,0.958
19980908,26.019,24.136,0.695,27.752,3.235,207.694,413.321,3.664,98.664,2.222,0.942
19980909,26.156,24.71,0.998,27.487,2.763,175.881,421.281,3.997,98.786,14.397,0.997
19980910,24.826,24.104,0.901,25.491,1.783,140.243,419.703,1.65,98.96,19.258,1.136
19980911,25.724,24.382,1.486,26.958,3.346,178.46,414.833,3.426,98.837,2.97,0.599
19980912,26.399,25.073,1.951,27.619,2.829,220.065,418.014,4.52,98.666,0.028,0.734
19980913,26.792,24.739,1.005,28.681,3.014,210.038,413.89,4.904,98.685,3.967,1.171
19980914,25.412,23.784,0.568,26.909,2.789,175.929,415.885,3.755,98.893,11.964,1.644
19980915,25.236,24.392,2.005,26.012,2.199,135.961,418.522,3.177,99.016,0.436,0.633
19980916,25.767,24.328,1.112,27.092,2.599,205.242,416.641,3.845,98.904,1.084,0.672
19980917,26.515,24.503,1.233,28.366,3.451,225.425,414.93,4.83,98.739,0.401,0.786
19980918,26.769,24.945,0.628,28.446,3.09,182.293,419.895,4.471,98.664,5.128,0.954
19980919,26.454,24.845,0.751,27.934,2.828,161.657,420.601,3.716,98.784,12.598,0.929
19980920,24.04,23.429,0.384,24.602,1.184,67.331,426.141,1.093,99.034,17.313,1.582
19980921,22.998,22.432,0.491,23.519,1.548,130.849,408.743,2.533,99.12,0.707,2.493
19980922,23.826,22.666,1.478,24.893,2.605,195.018,403.471,3.933,98.988,1.207,1.424
19980923,24.988,23.712,1.878,26.161,2.538,206.326,403.207,4.452,98.884,0.397,0.855
19980924,25.458,24.206,0.767,26.609,2.44,198.057,410.993,3.682,98.85,2.544,0.756
19980925,26.383,25.116,2.224,27.548,3.399,210.066,414.328,4.554,98.855,1.916,0.942
19980926,26.187,24.861,0.577,27.406,2.741,194.461,417.076,3.909,98.762,2.356,0.921
19980927,26.911,25.283,1.467,28.409,2.906,229.123,417.647,4.987,98.604,0.502,1.236
19980928,27.363,25.792,1.117,28.809,2.613,219.717,417.019,5.314,98.542,1.081,1.371
19980929,26.548,25.212,0.867,27.777,2.292,194.435,423.467,4.177,98.701,12.558,1.161
19980930,24.511,24.311,0.47,24.694,0.88,75.984,423.421,1.573,98.985,26.689,0.972
19981001,24.527,23.654,0.748,25.331,2.006,143.924,412.16,2.281,98.974,5.254,0.689
19981002,25.351,23.908,0.871,26.678,2.662,166.588,417.027,3.344,98.857,10.774,0.784
19981003,25.092,23.904,0.931,26.186,2.316,181.41,418.125,3.042,98.799,1.492,0.543
19981004,26.349,25.027,1.46,27.566,2.777,206.855,422.573,4.381,98.642,3.932,0.67
19981005,26.98,25.659,1.242,28.195,2.437,199.406,417.412,4.908,98.547,3.885,1.062
19981006,26.863,25.624,1.036,28.002,2.194,204.986,417.971,4.076,98.523,4.216,1.037
19981007,26.222,24.876,0.327,27.46,1.895,190.069,420.47,3.509,98.633,7.069,0.786
19981008,24.795,24.07,0.183,25.462,1.266,118.252,423.816,1.426,98.824,16.915,0.662
19981009,24.97,23.912,0.421,25.943,1.903,136.064,417.289,1.822,98.936,13.715,0.664
19981010,25.833,24.314,1.12,27.23,2.574,185.411,419.106,4.105,98.88,0.597,0.739
19981011,26.802,25.47,1.94,28.028,2.895,220.88,412.842,5.566,98.746,0.829,1.229
19981012,28.019,26.298,2.057,29.601,3.695,228.272,420.487,7.61,98.581,0.956,1.101
19981013,28.113,26.238,1.206,29.837,2.706,243.241,417.772,6.651,98.492,0.96,1.621
19981014,27.132,25.232,0.267,28.88,2.972,213.644,420.082,4.648,98.63,11.966,1.234
19981015,25.12,24.792,0.735,25.421,1.444,106.684,428.164,2.142,98.787,10.981,0.785
19981016,26.535,25.064,1.695,27.889,2.647,197.023,418.37,4.683,98.621,0.603,0.88
19981017,26.9,25.365,0.758,28.312,2.427,211.148,422.327,4.567,98.539,2.423,1.05
19981018,25.479,24.68,0.386,26.214,1.022,152.175,420.317,2.428,98.689,19.041,1.271
19981019,24.716,24.166,0.439,25.221,1.083,102.858,424.389,1.505,98.878,5.941,1.233
19981020,24.637,23.55,0.563,25.637,1.183,148.62,416.759,1.874,98.895,8.074,0.868
19981021,26.026,24.578,1.144,27.358,2.437,159.561,422.171,3.901,98.848,7.066,0.786
19981022,26.846,24.938,1.036,28.602,2.251,210.349,423.052,4.819,98.792,5.535,0.767
19981023,25.819,24.785,0.853,26.77,1.524,170.379,420.005,2.232,98.841,13.228,0.889
19981024,25.094,24.37,0.21,25.76,0.996,141.223,420.77,1.742,98.936,9.086,0.665
19981025,25.574,24.606,0.92,26.464,1.809,174.112,423.424,3.233,98.839,2.267,0.569
19981026,26.798,25.148,1.065,28.316,2.558,200.497,417.544,4.52,98.664,5.992,0.86
19981027,26.793,25.409,1.186,28.066,2.495,180.602,422.828,4.911,98.621,5.086,1.167
19981028,25.767,24.424,0.465,27.003,1.383,135.791,423.643,2.366,98.645,10.836,0.94
19981029,23.917,23.488,0.291,24.312,1.099,47.655,424.331,0.869,98.729,37.038,1.133
19981030,24.702,24.129,1.142,25.229,1.466,123.808,423.558,1.357,98.732,14.086,0.651
19981031,24.768,24.063,0.743,25.415,1.366,131.834,422.092,1.662,98.693,8.963,0.58
19981101,24.598,23.913,0.532,25.229,1.068,123.087,425.279,1.125,98.612,4.115,0.497
19981102,25.128,24.004,0.568,26.162,1.823,182.136,417.408,2.533,98.582,7.978,0.741
19981103,25.532,24.154,0.458,26.799,2.23,168.675,417.053,3.119,98.62,9.532,0.939
19981104,25.831,24.35,0.933,27.194,2.208,172.059,416.131,4.033,98.618,13.52,0.871
19981105,24.924,23.729,0.505,26.024,1.588,136.915,419.21,1.928,98.683,15.311,0.716
19981106,24.429,23.821,0.352,24.989,1.01,91.466,422.749,0.977,98.844,7.332,0.901
19981107,25.67,24.271,1.324,26.957,2.877,180.698,417.703,3.228,98.86,7.484,1.041
19981108,26.434,24.778,1.268,27.958,2.612,194.678,413.278,4.465,98.69,3.805,0.745
19981109,25.893,25.004,1.008,26.711,0.946,136.755,420.103,3.483,98.622,4.537,1.01
19981110,25.198,24.311,0.719,26.015,2.085,154.885,419.054,2.674,98.623,10.325,0.982
19981111,25.928,24.691,1.391,27.066,2.018,166.344,420.886,3.565,98.623,6.399,0.97
19981112,25.828,24.421,0.575,27.122,1.954,171.437,418.364,3.583,98.568,12.36,1.066
19981113,25.342,24.221,1.076,26.373,1.736,157.227,420.194,2.807,98.568,3.769,0.847
19981114,25.559,24.463,0.855,26.567,1.28,153.767,422.327,2.894,98.635,7.182,0.534
19981115,25.457,24.039,0.777,26.761,1.709,164.221,420.179,3.071,98.575,9.929,0.796
19981116,25.58,24.303,0.769,26.756,2.244,176.105,419.251,3.786,98.555,4.585,0.948
19981117,26.658,24.777,1.627,28.39,2.379,207.846,420.273,5.533,98.603,2.245,0.854
19981118,25.958,24.236,0.611,27.542,2.591,204.199,417.468,4.475,98.618,7.985,1.243
19981119,24.504,24.117,0.306,24.86,0.577,114.703,420.814,1.434,98.649,9.775,0.936
19981120,25.171,24.0,0.953,26.249,1.65,137.317,419.964,2.22,98.597,8.173,0.807
19981121,25.542,24.385,0.878,26.607,1.735,161.602,419.627,3.375,98.612,3.442,0.884
19981122,25.366,24.519,0.727,26.146,1.404,138.14,422.302,1.86,98.696,13.117,0.921
19981123,25.616,24.68,1.073,26.477,2.094,133.985,419.401,3.025,98.629,11.985,1.018
19981124,25.821,24.525,0.785,27.013,2.367,120.646,418.197,3.156,98.362,2.674,1.483
19981125,26.852,25.233,1.473,28.341,2.279,205.032,418.385,6.446,98.285,0.907,2.327
19981126,26.691,25.01,0.72,28.238,2.359,181.494,419.758,5.741,98.412,11.393,1.721
19981127,24.329,23.596,0.278,25.004,1.204,83.801,420.617,1.323,98.552,20.695,1.182
19981128,24.94,24.004,0.83,25.802,1.509,165.73,419.412,2.358,98.489,8.351,0.976
19981129,25.471,23.958,0.429,26.863,1.993,157.445,417.748,2.951,98.46,13.27,1.154
19981130,26.985,25.184,1.974,28.641,3.293,184.256,419.193,5.57,98.427,1.787,1.315
19981201,27.138,25.503,1.285,28.643,3.059,192.843,420.581,5.655,98.312,1.723,1.705
19981202,27.01,25.888,1.697,28.042,1.853,228.252,415.028,6.131,98.194,0.665,1.998
19981203,27.906,26.24,1.366,29.439,2.519,212.167,418.818,6.172,98.334,5.339,1.536
19981204,26.29,25.612,1.096,26.913,2.107,126.262,424.32,3.865,98.56,7.994,1.099
19981205,26.528,25.24,1.247,27.712,2.284,165.082,419.123,5.02,98.579,1.96,1.237
19981206,25.566,24.8,1.018,26.271,1.878,124.38,422.408,2.743,98.581,11.554,0.796
19981207,25.538,24.04,0.469,26.917,2.073,175.052,415.773,3.341,98.581,6.537,0.622
19981208,25.978,24.637,1.548,27.212,2.742,197.032,421.103,4.321,98.566,4.89,1.144
19981209,25.959,24.731,1.278,27.088,2.102,140.605,418.336,2.756,98.549,14.436,1.158
19981210,25.38,24.528,0.755,26.164,1.139,119.449,418.535,1.891,98.597,18.006,0.678
19981211,25.69,24.833,1.508,26.477,1.873,129.63,419.404,2.772,98.653,6.295,0.869
19981212,26.62,24.989,1.725,28.121,2.676,186.566,419.436,4.915,98.695,11.787,1.007
19981213,25.219,24.143,1.063,26.209,1.705,114.774,422.062,2.224,98.805,25.737,0.539
19981214,24.692,24.364,1.031,24.994,1.375,116.729,422.322,1.543,98.827,17.127,1.019
19981215,25.258,24.225,1.375,26.208,1.91,149.176,416.867,3.026,98.843,4.058,0.908
19981216,26.133,24.7,1.582,27.45,2.358,214.771,412.093,4.857,98.709,2.704,1.17
19981217,26.972,25.418,1.7,28.401,3.132,222.498,416.25,6.081,98.634,1.965,1.464
19981218,26.524,24.985,0.838,27.939,2.984,192.524,418.714,4.506,98.643,14.704,1.232
19981219,24.964,23.753,0.418,26.077,2.246,167.759,418.498,2.849,98.711,14.081,1.074
19981220,24.999,23.9,0.824,26.009,2.045,159.749,421.946,2.747,98.584,8.742,1.458
19981221,25.192,23.918,0.914,26.364,1.888,168.301,411.082,3.42,98.405,5.708,1.335
19981222,24.91,24.021,0.596,25.727,1.548,150.399,418.072,2.734,98.388,14.478,1.608
19981223,23.01,22.843,0.726,23.164,0.438,56.246,423.878,0.442,98.744,16.848,1.521
19981224,23.714,22.748,1.693,24.603,2.851,147.668,417.722,2.946,98.91,1.806,1.578
19981225,25.006,23.236,1.052,26.634,2.822,197.781,409.826,4.141,98.858,3.919,1.005
19981226,25.949,24.244,1.475,27.518,3.19,197.774,411.813,5.435,98.747,2.339,1.217
19981227,26.162,24.511,1.399,27.56,2.575,225.33,412.358,5.931,98.703,0.562,1.155
19981228,26.989,25.034,1.481,28.644,2.987,196.208,416.951,6.405,98.558,1.769,1.295
19981229,27.128,25.364,1.099,28.622,2.703,212.473,417.73,5.707,98.435,1.536,1.617
19981230,26.057,24.525,0.648,27.353,1.929,177.38,417.022,4.194,98.512,13.09,1.215
19981231,25.639,24.576,1.424,26.538,2.653,147.831,417.453,3.539,98.588,8.535,1.079
19990101,25.633,24.642,0.721,26.471,1.465,152.388,421.2,3.163,98.499,6.993,0.994
19990102,25.844,24.802,1.097,26.726,1.873,138.704,418.281,3.257,98.499,11.441,1.094
19990103,25.348,24.204,0.505,26.316,2.074,147.679,418.75,2.979,98.505,6.786,1.174
19990104,25.531,23.835,0.857,26.966,2.553,167.863,424.094,3.543,98.547,12.031,1.098
19990105,26.969,25.001,1.512,28.634,3.119,217.342,416.354,5.808,98.444,2.986,1.502
19990106,25.895,24.592,0.306,26.997,1.764,184.503,415.25,4.117,98.548,8.574,1.542
19990107,26.166,24.354,0.827,27.699,2.982,197.433,411.832,5.114,98.646,1.879,1.355
19990108,24.877,24.147,0.659,25.494,1.177,134.719,413.958,2.102,98.616,10.214,1.092
19990109,26.086,24.566,1.252,27.371,2.799,181.804,413.091,4.568,98.563,3.827,1.371
19990110,25.679,24.207,0.539,26.924,2.056,162.381,414.73,3.718,98.623,4.703,1.303
19990111,24.627,23.57,0.542,25.521,2.221,157.001,418.865,2.381,98.67,9.326,1.014
19990112,25.163,23.848,0.942,26.276,2.398,129.416,417.518,2.537,98.611,12.846,0.583
19990113,24.542,23.737,0.773,25.224,1.548,128.728,414.825,2.121,98.618,14.813,0.808
19990114,24.271,23.261,0.544,25.126,1.86,126.543,420.091,1.431,98.691,15.747,0.883
19990115,24.315,23.847,0.99,24.711,1.84,141.584,420.229,1.695,98.695,18.988,0.63
19990116,24.944,23.849,0.902,25.871,2.061,160.369,417.721,3.401,98.692,6.389,0.779
19990117,25.144,23.803,1.093,26.278,2.127,154.884,410.831,3.112,98.784,10.413,0.898
19990118,24.525,23.768,0.847,25.166,1.606,139.286,416.067,1.912,98.775,12.067,0.784
19990119,24.495,23.554,0.619,25.291,1.495,137.983,418.782,2.28,98.817,8.312,0.602
19990120,24.352,23.419,0.946,25.142,1.535,137.742,421.831,2.129,98.787,6.413,0.81
19990121,24.971,23.79,1.482,25.97,2.261,176.038,421.404,3.283,98.686,5.884,0.664
19990122,24.729,23.74,1.187,25.566,1.828,122.449,419.423,2.21,98.707,15.013,0.944
19990123,24.603,23.736,1.536,25.336,2.003,146.651,420.854,3.064,98.671,12.55,1.022
19990124,25.239,23.995,1.207,26.383,2.575,149.57,418.707,3.766,98.611,4.932,0.838
19990125,24.577,23.687,0.538,25.395,1.612,151.872,419.472,1.578,98.66,13.732,0.745
19990126,24.636,23.705,0.496,25.493,1.529,134.993,421.422,1.875,98.692,9.551,0.846
19990127,24.311,23.481,0.764,25.074,1.557,145.736,416.902,1.865,98.641,10.622,0.988
19990128,25.016,23.868,1.122,26.072,1.842,163.175,414.935,2.715,98.587,9.835,1.174
19990129,24.897,23.98,0.943,25.741,1.509,162.751,417.024,1.797,98.664,13.629,1.341
19990130,25.062,23.525,0.598,26.475,2.355,160.974,417.583,2.705,98.697,11.886,0.73
19990131,24.779,23.665,0.894,25.805,2.058,176.476,418.008,2.941,98.627,5.844,0.824
19990201,25.213,24.131,0.976,26.208,1.971,148.948,420.428,2.798,98.527,2.292,0.925
19990202,25.669,24.447,0.941,26.793,2.801,179.658,415.252,3.936,98.52,13.835,1.211
19990203,24.097,23.408,0.519,24.73,1.468,127.796,419.109,1.799,98.684,14.38,0.858
19990204,24.462,23.735,1.226,25.131,1.566,128.789,422.006,1.844,98.723,18.446,0.649
19990205,24.348,23.366,0.393,25.252,1.346,149.716,414.332,1.983,98.714,15.58,0.945
19990206,24.988,23.837,1.333,26.047,2.018,147.308,417.533,2.566,98.674,8.399,0.585
19990207,25.843,24.377,1.0,27.192,2.629,181.363,418.061,4.676,98.718,9.821,1.192
19990208,24.296,23.569,0.649,24.964,1.352,99.966,417.995,1.532,98.903,19.48,0.736
19990209,24.805,23.917,0.808,25.622,1.72,149.708,420.147,1.5,98.927,13.66,0.946
19990210,25.031,24.08,1.044,25.906,2.266,148.898,419.887,2.55,98.812,10.005,0.684
19990211,24.58,23.578,0.786,25.502,1.854,179.673,420.155,2.663,98.76,7.977,0.639
19990212,25.437,24.34,1.607,26.446,2.245,180.381,418.537,3.353,98.75,13.778,0.646
19990213,25.617,24.42,0.938,26.719,2.026,184.035,417.5,4.103,98.655,3.216,1.205
19990214,26.205,24.952,1.249,27.358,2.713,198.934,418.175,5.333,98.709,3.695,0.987
19990215,25.077,24.089,0.614,25.986,1.914,168.175,421.909,3.153,98.779,11.904,0.927
19990216,24.889,23.865,0.753,25.831,2.155,126.188,421.325,2.601,98.748,12.787,0.678
19990217,24.757,23.845,0.699,25.596,1.598,144.224,417.359,2.027,98.743,9.266,0.834
19990218,24.416,23.437,0.382,25.317,2.115,152.544,420.914,2.166,98.807,16.48,0.867
19990219,24.778,23.607,1.115,25.855,2.173,161.025,420.413,2.957,98.797,7.069,0.676
19990220,24.98,23.836,0.992,26.032,1.925,169.511,420.158,2.74,98.735,5.89,0.592
19990221,25.354,24.373,1.517,26.256,1.783,156.987,416.358,3.367,98.745,12.32,0.835
19990222,25.207,23.909,0.948,26.401,2.409,172.095,419.618,3.655,98.747,7.14,1.008
19990223,24.428,23.741,0.87,25.06,1.58,155.705,417.734,1.817,98.8,16.9,0.606
19990224,24.244,23.546,0.713,24.885,1.441,131.512,414.509,2.374,98.796,8.69,1.08
19990225,25.638,23.975,1.129,27.167,2.702,215.465,417.886,4.633,98.677,2.062,1.37
19990226,25.049,23.877,0.643,26.126,2.037,178.78,417.3,2.81,98.588,18.749,1.153
19990227,25.088,23.656,1.126,26.404,2.262,192.859,422.258,3.334,98.659,16.351,0.961
19990228,25.261,24.077,0.868,26.349,2.397,151.194,417.015,3.02,98.615,13.333,0.701
19990301,26.268,24.801,1.493,27.618,2.856,187.898,419.077,4.596,98.408,1.404,1.275
19990302,26.756,25.393,1.438,28.01,2.812,201.166,417.578,5.473,98.399,3.723,2.119
19990303,24.64,23.847,0.514,25.369,1.569,134.171,419.381,3.148,98.647,1.636,1.811
19990304,25.413,24.587,1.667,26.173,1.768,134.561,412.5,3.057,98.642,14.646,0.994
19990305,25.408,24.107,0.815,26.605,1.95,178.431,417.706,3.956,98.543,10.49,1.04
19990306,26.544,24.958,1.584,28.004,3.083,233.462,414.621,6.033,98.432,0.408,1.372
19990307,26.715,25.274,1.209,28.04,3.03,204.619,420.162,5.596,98.351,2.354,1.101
19990308,27.731,25.686,1.406,29.613,3.549,241.318,404.597,9.11,98.317,0.007,2.096
19990309,26.604,25.551,1.23,27.573,2.065,190.121,410.938,5.439,98.408,4.214,1.758
19990310,25.692,24.524,0.441,26.767,1.849,193.46,415.858,4.008,98.569,10.523,1.459
19990311,25.494,24.062,0.762,26.812,2.312,178.772,420.285,3.694,98.75,13.068,1.114
19990312,24.613,23.659,0.37,25.491,1.747,149.442,414.504,1.894,98.798,21.853,0.772
19990313,24.416,23.743,1.452,25.035,1.494,144.673,417.344,2.199,98.739,9.665,0.84
19990314,25.7,23.969,1.056,27.292,2.865,199.925,417.333,4.683,98.682,4.369,0.811
19990315,25.101,23.872,0.905,26.231,2.075,180.607,418.169,4.313,98.649,6.115,1.541
19990316,25.223,24.002,1.125,26.347,1.99,143.443,416.948,2.751,98.65,5.425,0.782
19990317,25.383,23.793,0.937,26.846,1.984,138.94,418.871,3.083,98.581,5.427,0.809
19990318,25.848,24.036,1.25,27.514,2.473,194.231,421.609,4.212,98.467,7.015,0.824
19990319,26.199,24.075,0.512,28.153,3.321,204.959,418.859,5.004,98.416,10.063,1.136
19990320,25.067,24.308,0.955,25.765,1.531,128.425,421.086,2.203,98.511,6.597,1.261
19990321,25.491,24.214,0.528,26.666,2.301,161.937,417.16,4.113,98.599,3.612,1.471
19990322,24.779,23.833,1.077,25.725,2.156,146.012,421.293,2.904,98.777,5.113,0.91
19990323,25.549,24.102,1.053,26.997,3.122,177.837,417.233,3.981,98.769,12.127,1.015
19990324,26.241,24.42,1.42,28.062,3.131,188.135,418.511,5.593,98.671,0.778,1.118
19990325,26.085,24.238,0.839,27.932,1.812,163.207,417.596,3.333,98.703,20.444,0.826
19990326,24.727,23.843,1.087,25.612,1.888,119.24,417.922,2.944,98.814,16.428,0.605
19990327,24.309,23.603,0.474,24.96,1.03,132.048,419.192,1.322,98.844,9.383,0.935
19990328,25.751,24.394,1.758,27.0,2.807,178.59,422.149,4.584,98.777,3.451,0.881
19990329,26.141,24.93,1.487,27.255,2.493,164.149,419.897,4.666,98.706,1.458,1.321
19990330,26.491,25.027,0.936,27.837,2.518,163.744,418.747,5.0,98.605,0.839,1.366
19990331,26.197,24.385,0.644,27.864,1.626,168.899,422.002,3.969,98.632,21.511,1.306
19990401,24.834,23.804,0.945,25.782,1.948,146.888,423.89,2.583,98.739,13.531,1.123
19990402,24.853,23.891,1.226,25.738,1.728,104.646,418.866,2.302,98.758,11.646,0.662
19990403,24.474,23.857,0.952,25.042,1.294,121.191,420.701,2.082,98.765,9.218,1.104
19990404,25.48,23.942,0.974,26.895,2.311,175.556,419.132,4.095,98.769,12.649,1.118
19990405,23.811,23.791,0.829,23.83,0.979,93.401,419.882,1.019,98.831,13.177,0.794
19990406,25.287,24.362,1.041,26.137,1.379,133.832,422.917,2.714,98.859,12.548,0.903
19990407,25.118,24.291,0.802,25.878,1.871,105.109,417.77,2.756,98.838,7.583,1.077
19990408,24.721,23.846,0.507,25.527,1.539,133.25,417.733,1.875,98.759,15.448,0.799
19990409,24.212,23.608,0.373,24.767,1.375,107.379,418.784,1.222,98.732,28.607,0.997
19990410,24.289,23.526,0.778,24.991,1.728,110.432,418.075,2.282,98.815,11.392,1.174
19990411,24.014,23.347,0.585,24.627,1.264,92.938,418.072,1.236,98.948,15.224,0.56
19990412,25.463,23.976,1.073,26.831,2.011,158.808,424.024,3.127,98.941,5.08,0.708
19990413,25.463,24.339,0.705,26.496,1.312,134.685,417.636,2.385,98.858,15.313,0.878
19990414,24.811,23.767,0.727,25.772,1.243,139.856,418.865,2.337,98.788,17.761,0.771
19990415,25.701,24.437,1.421,26.864,2.233,130.555,420.346,3.634,98.817,19.326,0.778
19990416,24.158,23.316,0.583,24.932,1.277,156.695,418.299,1.55,98.891,14.608,0.755
19990417,24.032,23.189,0.364,24.808,1.777,110.991,420.868,1.52,99.034,33.04,1.181
19990418,20.824,20.447,0.63,21.172,0.853,73.291,408.802,2.328,99.33,6.589,2.779
19990419,21.512,20.795,1.362,22.172,1.663,85.182,401.794,2.39,99.209,2.469,1.144
19990420,23.637,22.524,1.554,24.662,2.177,119.404,414.364,3.959,99.013,0.329,0.883
